expert_0_0,expert_0_1,expert_0_2,expert_1_0,expert_1_1,expert_1_2,expert_2_0,expert_2_1,expert_2_2,expert_3_0,expert_3_1,expert_3_2,expert_4_0,expert_4_1,expert_4_2,expert_5_0,expert_5_1,expert_5_2,expert_6_0,expert_6_1,expert_6_2,expert_7_0,expert_7_1,expert_7_2,expert_8_0,expert_8_1,expert_8_2,expert_9_0,expert_9_1,expert_9_2,expert_10_0,expert_10_1,expert_10_2,expert_11_0,expert_11_1,expert_11_2,expert_12_0,expert_12_1,expert_12_2,expert_13_0,expert_13_1,expert_13_2,expert_14_0,expert_14_1,expert_14_2,expert_15_0,expert_15_1,expert_15_2,expert_16_0,expert_16_1,expert_16_2,expert_17_0,expert_17_1,expert_17_2,expert_18_0,expert_18_1,expert_18_2,expert_19_0,expert_19_1,expert_19_2,expert_20_0,expert_20_1,expert_20_2,expert_21_0,expert_21_1,expert_21_2,expert_22_0,expert_22_1,expert_22_2,expert_23_0,expert_23_1,expert_23_2,expert_24_0,expert_24_1,expert_24_2,expert_25_0,expert_25_1,expert_25_2,expert_26_0,expert_26_1,expert_26_2,expert_27_0,expert_27_1,expert_27_2,expert_28_0,expert_28_1,expert_28_2,expert_29_0,expert_29_1,expert_29_2,expert_30_0,expert_30_1,expert_30_2,expert_31_0,expert_31_1,expert_31_2,true_label,pred_label
46.433799743652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538803577423096,1.8480823040008545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.110901355743408,0.0,0.5163707733154297,0.0,0.3240208029747009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430889368057251,1.215238094329834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640104353427887,0.4920252561569214,0.0,0.4303479492664337,0.0,0.0,0.0,0.0,0.0,0.0,0.2958608865737915,0.3004242181777954,0.0,2.400906562805176,2.2863125801086426,0.0,0.0,0.0,0.8601822257041931,2.835583448410034,3.1804263591766357,4.494869232177734,3.3649539947509766,3.8158559799194336,0.0,0.0,0.0,0.0,0.0,0.0,5,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5786550045013428,0.0,1.6762112379074097,0.0,0.0,0.0,0.0,7.3693013191223145,0.0,0.7692364454269409,0.0,0.4826931357383728,0.0,0.0,0.0,0.4639737904071808,0.6469895243644714,0.38580936193466187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8480349779129028,0.0,0.0,0.0,0.0,0.4403785765171051,26.164594650268555,8.631512641906738,0.0,2.282632827758789,1.7545779943466187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.161343574523926,6.819536209106445,0.0,0.0,0.0,0.0,0.0,0.0,3.5216128826141357,2.6363539695739746,2.9896240234375,0.3788321614265442,0.554725170135498,0.5152773857116699,0.0,27.804412841796875,30.923751831054688,12,12
253.58724975585938,0.0,0.0,0.163423553109169,0.11636848002672195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1765131950378418,0.0,0.0,0.0,0.0,0.0,0.3620471954345703,0.29402410984039307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48245909810066223,0.0,0.0,0.0,0.0,8.106456756591797,4.052539348602295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.731180191040039,2.8680243492126465,0.0,28.02931022644043,0.0,0.0,0.0,0.17401379346847534,0.24140900373458862,0.0,6.68092155456543,6.783967971801758,0.0,0.0,0.0,0.0,0.0,0.0,1.8806414604187012,6.199519157409668,6.9534592628479,0.0,0.0,0.0,0.16326066851615906,0.23906312882900238,0.22206281125545502,0.0,0.0,0.0,5,5
0.3937852084636688,0.0,0.0,0.4318058490753174,0.3074745833873749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630926489830017,0.0,0.5978901386260986,0.0,0.0,0.0,0.0,5.300869941711426,0.0,0.34821632504463196,0.0,0.21850450336933136,0.0,0.44171470403671265,0.35872331261634827,0.22378356754779816,0.3120556175708771,0.1860833466053009,0.0,0.0,1.9278864860534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429161190986633,0.0,0.0,0.0,0.0,7.716754913330078,3.857722043991089,0.0,0.0,0.0,0.0,0.0,0.0,0.6659049987792969,0.0,0.0,0.0,0.0,0.30100223422050476,24.72594451904297,8.156911849975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21170899271965027,0.29370349645614624,0.0,3.3551158905029297,3.406865119934082,0.0,8.359569549560547,7.9605712890625,0.0,1.0295451879501343,0.0,0.0,0.0,0.0,19.628477096557617,14.694293022155762,16.663320541381836,0.5169143676757812,0.7569193243980408,0.7030931115150452,0.0,13.028629302978516,14.490293502807617,10,10
0.306717187166214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58479905128479,0.0,2.7445321083068848,4.511437892913818,0.0,0.0,0.0,6.95784854888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429548442363739,0.5989850163459778,0.3571835458278656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.897720336914062,4.948019504547119,0.0,0.0,0.0,0.0,0.0,0.0,3.022589683532715,0.0,0.0,0.0,0.0,0.47576940059661865,18.966217041015625,6.256819248199463,0.0,2.8673806190490723,2.204052686691284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984460830688477,9.507906913757324,0.0,1.39252507686615,0.0,0.9100373387336731,2.9999303817749023,3.364759922027588,10.990198135375977,8.227495193481445,9.329975128173828,0.0,0.0,0.0,0.0,26.24276351928711,29.18690299987793,12,12
0.0,0.0,0.0,0.0,0.0,0.0,1.0191468000411987,0.6668239831924438,0.0,1.904643177986145,0.8649438619613647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886097431182861,0.0,3.8910727500915527,0.0,2.441634178161621,0.0,0.04638117179274559,0.03766686096787453,0.0,0.0,0.0,0.0,0.0,1.461198091506958,0.3131002187728882,0.4657321274280548,0.4508904218673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167178213596344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052561283111572,3.8837225437164307,0.0,0.0,0.0,0.0,0.0,0.009362968616187572,0.012989228591322899,0.0,4.8645148277282715,4.939545154571533,0.0,0.6472305059432983,0.6163385510444641,0.0,1.8007659912109375,0.0,2.114967107772827,6.971971035003662,7.819850921630859,3.2465758323669434,2.430455446243286,2.7561349868774414,0.0,0.0,0.0,0.0,0.0,0.0,8,8
0.0,0.0,0.0,0.0,0.0,0.0,1.1572291851043701,0.7497590780258179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715764045715332,0.0,0.0,0.0,3.714087724685669,0.0,2.1424107551574707,0.0,1.3443551063537598,0.0,0.21488988399505615,0.17451538145542145,0.0,0.0,0.0,0.0,0.0,0.0,3.4234302043914795,5.09230375289917,4.930025100708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32811489701271057,0.0,0.0,0.0,0.0,2.036282539367676,1.0179682970046997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012377002276480198,22.032833099365234,7.2684736251831055,0.0,1.025452971458435,0.7882289290428162,0.0,0.0,0.0,0.0,0.0,0.09576761722564697,0.13285823166370392,0.0,4.373320579528809,4.440774440765381,0.0,3.3742308616638184,3.2131805419921875,0.0,0.0,0.0,0.0,0.0,0.0,25.380168914794922,19.000131607055664,21.546138763427734,0.14950408041477203,0.2189193069934845,0.2033514529466629,0.0,6.394381046295166,7.111757755279541,10,10
19.80838394165039,0.0,0.0,1.7215371131896973,1.2258492708206177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3899710178375244,0.0,0.6632400155067444,0.0,0.4161807596683502,0.0,1.6629384756088257,1.3504979610443115,0.0,0.0,0.0,0.0,0.0,4.930092811584473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8356530666351318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568909764289856,1.2059646844863892,0.0,49.337486267089844,0.0,0.0,0.0,0.863413393497467,1.1978117227554321,0.0,26.41037940979004,26.817731857299805,0.0,0.0,0.0,0.0,0.0,0.0,2.4207935333251953,7.980125427246094,8.95060920715332,0.0,0.0,0.0,0.561905026435852,0.8227993249893188,0.7642882466316223,0.0,0.0,0.0,6,6
232.7725372314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.509886741638184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853392124176025,2.426283597946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.277795791625977,0.0,0.0,0.0,0.0,0.0,0.0,1.106385350227356,1.1234501600265503,0.0,0.0,0.0,0.0,0.25517645478248596,0.0,2.2270355224609375,7.341403961181641,8.234211921691895,0.5544519424438477,0.4150744378566742,0.4706941843032837,0.0,0.0,0.0,0.0,0.0,0.0,5,5
2.6212751865386963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463932991027832,0.43583762645721436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161200523376465,1.5803316831588745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967097282409668,2.82547926902771,0.0,0.0,0.0,0.303865522146225,1.001690149307251,1.123508334159851,1.1732909679412842,0.8783504366874695,0.9960488677024841,0.0,0.0,0.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.3463420867919922,0.0,0.0,1.5188432931900024,1.0815178155899048,0.0,1.2291735410690308,0.8020639419555664,0.0,1.153232455253601,0.8058439493179321,0.0,0.2530050277709961,0.0,0.26864001154899597,6.8804521560668945,0.0,0.0,0.0,4.470992565155029,0.0,2.4253485202789307,0.0,1.521897554397583,0.0,1.2461525201797485,1.0120196342468262,0.3445064425468445,0.4803979694843292,0.28646838665008545,0.0,0.0,1.9663439989089966,1.7965518236160278,2.6723453998565674,2.587184429168701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620139360427856,0.0,0.0,0.0,0.0,3.148954153060913,1.5742095708847046,0.0,0.0,0.0,0.0,0.0,0.0,0.30269816517829895,0.0,0.0,0.0,0.0,0.32631778717041016,12.225643157958984,4.033152103424072,0.0,0.9841203093528748,0.7564579844474792,0.0,2.2213830947875977,0.0,0.0,0.0,0.6344806551933289,0.8802137970924377,0.0,10.007867813110352,10.16222858428955,0.0,12.763657569885254,12.154454231262207,0.0,3.681201219558716,0.0,0.7571367025375366,2.49589467048645,2.7994272708892822,12.424797058105469,9.30146598815918,10.547857284545898,0.949865996837616,1.3908917903900146,1.2919822931289673,0.0,23.97357940673828,26.663143157958984,11,11
0.11880741268396378,0.0,0.0,0.7941657304763794,0.5654990077018738,0.0,0.5309426784515381,0.34679263830184937,0.0,7.330933570861816,3.1107730865478516,0.0,0.9864779114723206,0.0,1.0474393367767334,0.2624565064907074,0.0,0.0,0.0,3.79114031791687,0.0,0.0,0.0,0.0,0.0,0.6997168064117432,0.5682507753372192,0.3805408179759979,0.5306462049484253,0.3164321482181549,0.0,0.0,6.0171098709106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038626909255981,0.0,0.0,0.0,0.0,5.496057510375977,2.7475619316101074,0.0,0.0,0.0,9.199190139770508,9.417963027954102,0.0,1.1597890853881836,0.0,0.0,0.0,0.0,0.37421146035194397,0.4589601159095764,0.1514076590538025,0.0,0.14495481550693512,0.11142157018184662,0.0,0.6443219780921936,0.0,0.0,0.0,0.34694704413414,0.48131898045539856,0.0,5.014956951141357,5.0923075675964355,0.0,6.856131076812744,6.528891563415527,0.0,5.003161430358887,0.0,0.0,0.0,0.0,0.7977660298347473,0.5972245335578918,0.6772522926330566,0.6852290034294128,1.0033830404281616,0.932030200958252,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.6591088175773621,0.46932944655418396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.655813217163086,0.0,0.0,0.0,0.0,0.0,1.1312239170074463,0.0,0.7098389863967896,0.0,0.7097013592720032,0.5763593912124634,0.0,0.0,0.0,0.0,0.0,2.6871087551116943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832992434501648,0.0,0.0,0.0,0.0,8.104118347167969,4.051370620727539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.843900680541992,3.9072179794311523,0.0,1.9279860258102417,1.481973648071289,0.0,59.211883544921875,0.0,0.0,0.0,0.356026828289032,0.4939153492450714,0.0,8.911710739135742,9.049163818359375,0.0,7.432581424713135,7.077828407287598,0.0,0.0,0.0,0.771048903465271,2.5417563915252686,2.8508660793304443,18.324180603027344,13.717869758605957,15.556056022644043,0.39280247688293457,0.5751819014549255,0.5342794060707092,0.0,4.855523586273193,5.400258541107178,6,6
0.2574438452720642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387486934661865,0.0,0.0,0.0,0.0,0.0,0.9678062796592712,0.0,0.6072949767112732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5133910179138184,5.226119041442871,5.059576034545898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097723245620728,0.30483436584472656,0.0,0.0,0.0,0.0812305212020874,0.0831623300909996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471271991729736,1.4750405550003052,0.0,0.0,0.0,0.0,0.35225731134414673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6839069128036499,2.254493474960327,2.5286684036254883,4.039506912231445,3.0240602493286133,3.4292826652526855,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0.0,0.0,0.0,2.2425789833068848,1.5968658924102783,0.0,3.464132785797119,2.2607338428497314,0.0,5.709794521331787,2.4031126499176025,0.0,0.6853525042533875,0.0,0.7277052998542786,0.0,0.0,0.0,0.0,4.6105499267578125,0.0,0.0,0.0,0.0,0.0,1.7930546998977661,1.4561673402786255,0.5943034291267395,0.8287280797958374,0.4941827356815338,0.0,0.0,6.916908264160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9221643209457397,0.0,0.0,0.0,0.0,2.8188023567199707,1.4091616868972778,0.0,0.0,0.0,11.573860168457031,11.849106788635254,0.0,0.8032912611961365,0.0,0.0,0.0,0.0,0.43755242228507996,1.2487555742263794,0.41195550560951233,0.0,0.0,0.0,0.0,4.9201531410217285,0.0,0.0,0.0,0.9225407838821411,1.279839038848877,0.0,16.734710693359375,16.99282455444336,0.0,8.164669036865234,7.774973392486572,0.0,7.034024238586426,0.0,1.0568642616271973,3.4839441776275635,3.9076359272003174,0.0,0.0,0.0,1.253028154373169,1.834813117980957,1.704335331916809,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4438166618347168,0.8149316906929016,0.0,0.6734287142753601,0.0,0.7150446176528931,0.0,0.0,0.0,0.0,10.803525924682617,0.0,8.598862648010254,0.0,5.395755767822266,0.0,0.0,0.0,0.07002352923154831,0.09764450788497925,0.05822685360908508,0.0,0.0,0.0,1.7460075616836548,2.5971615314483643,2.5143966674804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017059164121747017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79913729429245,0.0,0.0,0.0,0.0,0.24742895364761353,4.793055057525635,1.581194519996643,0.0,0.36547452211380005,0.2809271514415741,0.0,26.190502166748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402482345700264,0.0,1.0346444845199585,3.4106967449188232,3.8254806995391846,5.756328105926514,4.309309005737305,4.886754035949707,0.2244337797164917,0.32863909006118774,0.3052688241004944,0.0,4.599596977233887,5.11561918258667,7,7
0.0,0.0,0.0,0.0,0.0,0.0,11.877830505371094,7.756613731384277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744015157222748,0.0,0.0,0.0,3.691474199295044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856890439987183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8558167219161987,1.8999513387680054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777428150177002,1.212754249572754,0.0,1.5009956359863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705839157104492,0.0,0.06910345703363419,0.22779898345470428,0.25550222396850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,13.350205421447754,8.707326889038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.966378688812256,0.0,1.1843116283416748,0.0,0.7431513071060181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24455884099006653,0.18798361718654633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.043865203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.781851291656494,0.0,2.645875930786133,0.0,1.6602778434753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.503424644470215,4.784575939178467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2918360233306885,3.134718418121338,0.0,0.0,0.0,0.14744102954864502,0.48603811860084534,0.5451465249061584,7.005271911621094,5.244295120239258,5.947027683258057,0.0,0.0,0.0,0.0,1.3121929168701172,1.4594060182571411,1,10
7.665523529052734,0.0,0.0,0.0,0.0,0.0,21.208341598510742,13.866888046264648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300054907798767,0.0,0.0,0.0,4.746987342834473,0.0,0.97405606508255,0.0,0.6112167239189148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852443695068359,4.967844009399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6738160252571106,0.5179382562637329,0.0,0.1626214236021042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.179903030395508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.3003864586353302,0.0,0.0,0.31137189269065857,0.22171756625175476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5496249198913574,0.0,3.768981456756592,5.3886799812316895,0.0,0.0,0.0,0.039917126297950745,0.0,0.0,0.0,0.0,0.0,0.27492010593414307,0.2232668548822403,0.9252222180366516,1.290178656578064,0.7693524956703186,0.0,0.0,4.5030412673950195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35956916213035583,0.0,0.0,0.0,0.0,17.951412200927734,8.974181175231934,0.0,0.0,0.0,2.6039183139801025,2.665844202041626,0.0,4.1500935554504395,0.0,0.0,0.0,0.0,0.6865636706352234,6.867801666259766,2.2656383514404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213226243853569,0.16831064224243164,0.0,0.0,0.0,0.0,11.643049240112305,11.087331771850586,0.0,0.9263172745704651,0.0,1.4310917854309082,4.7175822257995605,5.291299819946289,5.391427040100098,4.036136150360107,4.576976299285889,0.6404750347137451,0.9378495812416077,0.8711569905281067,0.0,2.926711082458496,3.2550547122955322,0,0
45.18883514404297,0.0,0.0,1.078302264213562,0.7678231596946716,0.0,1.2546814680099487,0.8105878233909607,0.0,0.0,0.0,0.0,1.9002445936203003,0.0,2.017674207687378,9.182718276977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9361101984977722,0.7602294683456421,0.579228937625885,0.8077073693275452,0.481647789478302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0506670475006104,0.0,0.0,0.0,0.0,1.3921421766281128,0.695952832698822,0.0,0.0,0.0,0.0,0.0,0.0,2.226933002471924,0.0,0.0,0.0,0.0,0.48341551423072815,0.0,0.0,0.0,0.0,0.0,0.0,74.5914535522461,0.0,0.0,0.0,0.4723847806453705,0.6553385257720947,0.0,9.98241901397705,10.13638687133789,0.0,1.0524451732635498,1.0022125244140625,0.0,0.0,0.0,4.642219543457031,15.303037643432617,17.164079666137695,13.198702812194824,9.880828857421875,11.204854011535645,0.7916587591171265,1.1592284440994263,1.0767930746078491,0.0,13.669441223144531,15.202997207641602,6,6
4.142041206359863,0.0,0.0,0.3752422332763672,0.26719748973846436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508916139602661,0.3661760091781616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607726573944092,0.0,0.0,0.0,0.0,2.9263107776641846,1.4629067182540894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09348773956298828,0.4648621678352356,0.1533547043800354,0.0,0.0,0.0,0.0,34.11184310913086,0.0,0.0,0.0,0.2182585448026657,0.3027896583080292,0.0,4.736574649810791,4.80963134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.9985261559486389,3.291633129119873,3.6919374465942383,0.8950006365776062,0.6700164079666138,0.7597982287406921,0.3771088421344757,0.5522016882896423,0.5129333734512329,0.0,0.0,0.0,6,6
10.631148338317871,0.0,0.0,0.0,0.0,0.0,17.149511337280273,11.207703590393066,0.0,8.167561531066895,3.1441543102264404,0.0,0.0,0.0,0.0,11.693666458129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17529618740081787,4.441880226135254,6.607234001159668,6.396678447723389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746301651000977,2.3727476596832275,0.0,0.0,0.0,2.9615213871002197,3.031951665878296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.900320529937744,2.229372262954712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806009292602539,1.8338650465011597,0.0,0.0,0.0,0.0,11.134004592895508,0.0,0.621293306350708,2.048088312149048,2.297161817550659,0.7286866307258606,0.5455102324485779,0.618608295917511,0.0,0.0,0.0,0.0,0.47002121806144714,0.5227522850036621,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0860625505447388,0.0,0.6815004348754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998115062713623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9
