expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.0,0.0,0.0,4.37253999710083,0.0,3.2824361324310303,3.374274969100952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258770376443863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061628732830286026,0.0,0.02327054738998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490677386522293,0.34844887256622314,0.2634584903717041,0.14488394558429718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36856067180633545,0.20652754604816437,0.3013511598110199,0.0,0.11072125285863876,0.18016868829727173,0.0,0.0,0.0,0.0,0.3993358910083771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29162582755088806,0.21695135533809662,0.0,0.13194015622138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.3463430404663086,0.0,0.3962932229042053,0.0,3.204695463180542,1.6676011085510254,0.0,0.0,0.14976805448532104,0.0,0.7470797896385193,0.0,0.0,0.31809425354003906,0.5370911359786987,0.0,0.5916271805763245,0.05378428101539612,0.0,0.2631036937236786,0.3680853545665741,0.27830541133880615,0.15304873883724213,0.38257336616516113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343586802482605,0.0,0.0,0.0,0.0,0.28804317116737366,0.0,0.4910012185573578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800467312335968,0.3569476902484894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37711411714553833,0.21132057905197144,0.30834484100341797,0.0,0.12556830048561096,0.20432819426059723,0.0,0.0,0.0,0.0,0.3987942039966583,0.0,0.185239776968956,0.0,0.0,0.6363022923469543,0.0,0.0,0.0,0.2939622104167938,0.0,0.7406567335128784,0.0,0.0,0.0,0.0,0.0,0.0,0.12180301547050476,0.0,0.04599190503358841,0.35600221157073975,0.2648433446884155,0.0,0.1610659509897232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710889339447021,0.15225674211978912,0.0,0.5678791999816895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012754201889038086,0.0,0.18142804503440857,0.0,0.43853819370269775,0.25073567032814026,0.5151878595352173,0.0,0.0,0.0,4,5
0.0,0.36698293685913086,0.0,0.41990983486175537,0.0,0.2154540866613388,0.0,0.1557679921388626,0.0,0.1563221663236618,0.0,0.7797732353210449,0.0,0.0,0.3038109242916107,0.512974202632904,0.0,0.5791842937469482,0.05265310779213905,0.0,0.22999250888824463,0.3217623829841614,0.24328111112117767,0.13378779590129852,0.3370975852012634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785676598548889,0.0,0.0,0.0,0.0,0.28463536500930786,0.0,0.48519226908683777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24429203569889069,0.2912867069244385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429727166891098,0.24080295860767365,0.35136353969573975,0.0,0.1607760488986969,0.2616192400455475,0.0,0.0,0.0,0.0,0.5549052357673645,0.0,0.1919303834438324,0.0,0.0,0.5115310549736023,0.0,0.0,0.0,0.2571859061717987,0.0,0.6479964852333069,0.0,0.0,0.0,0.0,0.0,0.0,0.1439839005470276,0.0,0.05436723679304123,0.5026053190231323,0.3739068806171417,0.0,0.22739353775978088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000239253044128,0.1340986043214798,0.0,0.5001538991928101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18001480400562286,0.0,0.43512219190597534,0.24878254532814026,0.4147317707538605,0.0,0.0,0.0,4,0
0.0,0.0,0.0,0.0,0.0,0.13339990377426147,0.0,0.07727387547492981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14712485671043396,0.20582950115203857,0.15562549233436584,0.08558326214551926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617503046989441,0.202711284160614,0.2957827150821686,0.0,0.14436382055282593,0.23491281270980835,0.0,0.0,0.0,0.0,0.4271743893623352,0.0,0.1803523749113083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156034916639328,0.0,0.04365100711584091,0.3725060224533081,0.2771211266517639,0.0,0.16853274405002594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
0.0,0.4018194079399109,0.0,0.4597705006599426,0.0,2.7420239448547363,1.326659917831421,0.0,0.0,0.17865118384361267,0.0,0.8911558389663696,0.0,0.0,0.3684535622596741,0.6221210956573486,0.0,0.699910044670105,0.0636281743645668,0.0,0.23816102743148804,0.33319026231765747,0.2519215941429138,0.13853946328163147,0.3863639235496521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706295371055603,0.0,0.0,0.0,0.0,0.2836214303970337,0.0,0.48346391320228577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27788984775543213,0.3164658844470978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602644205093384,0.2018786370754242,0.2945677936077118,0.0,0.1069752424955368,0.17407308518886566,0.0,0.0,0.0,0.0,0.4287383258342743,0.0,0.21323643624782562,0.0,0.0,0.5911840796470642,0.0,0.0,0.0,0.3113254904747009,0.0,0.7844046354293823,0.0,0.0,0.0,0.0,0.0,0.0,0.11570841073989868,0.0,0.043690625578165054,0.33942273259162903,0.2525092661380768,0.0,0.15356490015983582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201907634735107,0.15610122680664062,0.0,0.5822181701660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21880948543548584,0.0,0.5288946032524109,0.3023972511291504,0.47916871309280396,0.0,0.0,0.0,5,5
0.0,0.2745423913002014,0.0,0.31413733959198,0.0,0.9350883364677429,0.1223580613732338,0.0,0.0,0.1116815134882927,0.0,0.5570947527885437,0.0,0.0,0.1816115528345108,0.30664482712745667,0.0,0.36123189330101013,0.03283926099538803,0.0,0.2257748246192932,0.3158617913722992,0.23881974816322327,0.1313343495130539,0.18221616744995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511892020702362,0.0,0.0,0.0,0.0,0.30386388301849365,0.0,0.5179694294929504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12759578227996826,0.10263682901859283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3884730339050293,0.21768569946289062,0.31763237714767456,0.0,0.10024707764387131,0.16312482953071594,0.0,0.0,0.0,0.0,0.3387027978897095,0.0,0.09640255570411682,0.0,0.0,0.13518211245536804,0.0,0.0,0.0,0.11561693251132965,0.0,0.2913043200969696,0.0,0.0,0.0,0.0,0.0,0.0,0.11968270689249039,0.0,0.045191287994384766,0.22662439942359924,0.1685943603515625,0.0,0.10253158956766129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208163261413574,0.06975457817316055,0.0,0.2601669728755951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003275834023952484,0.0,0.11082138866186142,0.0,0.26787152886390686,0.15315644443035126,0.11151330173015594,0.0,0.0,0.0,12,5
0.0,0.0,0.0,0.0,0.052836429327726364,0.03887924924492836,0.029863499104976654,0.19081875681877136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7800579071044922,1.091310739517212,0.8251283764839172,0.45376357436180115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6828995943069458,0.0,1.1640774011611938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01224670372903347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084322452545166,0.7892325520515442,1.1515952348709106,0.0,0.479839026927948,0.780807375907898,0.0,0.0,0.0,0.0,0.5539819002151489,0.0,0.16068176925182343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13463380932807922,0.0,0.0508367121219635,1.2856866121292114,0.9564703106880188,0.0,0.5816826820373535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328752875328064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026215972378849983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.3959961235523224,0.0,0.4531073272228241,0.6277119517326355,0.0,0.44617730379104614,0.8677934408187866,0.0,0.17894718050956726,0.0,0.8926323652267456,0.0,0.0,0.38517338037490845,0.6503519415855408,0.0,0.724746823310852,0.06588606536388397,0.0,1.051458716392517,1.471003770828247,1.1122102737426758,0.6116387844085693,0.4149703085422516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104632616043091,0.7608786821365356,0.0,0.0,0.0,0.9193989634513855,0.0,1.5672166347503662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758919715881348,0.23965348303318024,0.0,0.0,0.0,0.299653023481369,0.35189759731292725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7913269996643066,1.003792405128479,1.4646666049957275,0.0,0.27105513215065,0.4410683810710907,0.0,0.0,0.0,0.0,0.750629186630249,0.0,0.4290410280227661,0.0,0.0,0.6621482372283936,0.0,0.0,0.0,0.3365812599658966,0.0,0.8480381965637207,0.0,0.8853471875190735,0.7952952980995178,0.8205615282058716,0.8429621458053589,0.0,0.23260317742824554,0.0,0.08782920986413956,1.3072909116744995,0.9725425839424133,0.0,0.5914571285247803,0.0,1.3586243391036987,0.0,0.0,0.0,0.0,0.0,1.007227897644043,0.16786308586597443,0.0,0.626086950302124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0521435737609863,0.0,0.2256159484386444,0.0,0.5453468561172485,0.3118038773536682,0.536341667175293,0.0,0.0,0.0,12,12
0.0,0.08836795389652252,0.0,0.10111252963542938,0.0,1.128533124923706,0.17831459641456604,0.0,0.0,0.07195077836513519,0.0,0.35890811681747437,0.0,0.0,0.23251330852508545,0.3925906717777252,0.0,0.4156637489795685,0.03778760880231857,0.0,0.04641060531139374,0.06492900848388672,0.049092136323451996,0.02699727937579155,0.27708613872528076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38928088545799255,0.403374582529068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474698781967163,0.2694401144981384,0.0,0.0,0.0,0.19818854331970215,0.20140346884727478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209900200366974,0.23590698838233948,0.3442196846008301,0.0,0.09700106084346771,0.15784281492233276,0.0,0.0,0.0,0.0,0.6223995685577393,0.0,0.28132525086402893,0.0,0.0,0.350429505109787,0.0,0.0,0.0,0.20248232781887054,0.0,0.5101673007011414,0.0,0.8063514232635498,0.7243344783782959,0.7473462820053101,0.7677481770515442,0.0,0.1613774597644806,0.0,0.06093491241335869,0.0,0.0,0.0,0.0,0.0,0.6762394309043884,0.0,0.0,0.0,0.0,0.0,0.16237814724445343,0.10936886817216873,0.0,0.407918244600296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7491270303726196,0.0,0.11912626028060913,0.0,0.28794562816619873,0.1646338850259781,0.2850751578807831,0.0,0.0,0.0,3,3
0.0,0.5244570970535278,0.0,0.6000952124595642,0.0,0.4168381094932556,0.0,0.0,0.0,0.21391208469867706,0.0,1.0670459270477295,0.0,0.0,0.3041209876537323,0.5134977698326111,0.0,0.6458608508110046,0.0587146133184433,0.0,0.0,0.0,0.0,0.0,0.17027069628238678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121418356895447,0.0,0.0,0.0,0.0,0.16779877245426178,0.0,0.28603145480155945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10609880089759827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139962300658226,0.0,0.35264402627944946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07049335539340973,0.0,0.26292240619659424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011044725775718689,0.0,0.21363995969295502,0.0,0.516399085521698,0.29525288939476013,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,8.178523063659668,0.0,6.1515984535217285,6.127068042755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09561034291982651,0.0,0.036101747304201126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09018118679523468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0.0,0.3438793122768402,0.0,0.39347416162490845,0.0,0.26159682869911194,0.0,0.08981843292713165,0.0,0.12192007154226303,0.0,0.6081672310829163,0.0,0.0,0.10408350080251694,0.17574138939380646,0.0,0.25372570753097534,0.023065973073244095,0.0,0.29398706555366516,0.41129156947135925,0.3109731674194336,0.171013742685318,0.042477428913116455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05679047107696533,0.0,0.0,0.0,0.0,0.08662841469049454,0.0,0.14766766130924225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021432384848594666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4062662720680237,0.22765634953975677,0.3321808874607086,0.0,0.14387841522693634,0.23412294685840607,0.0,0.0,0.0,0.0,0.48201873898506165,0.0,0.024297120049595833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598091423511505,0.14355437457561493,0.14811503887176514,0.1521584391593933,0.0,0.0954216793179512,0.0,0.03603050857782364,0.33420631289482117,0.24862855672836304,0.0,0.15120482444763184,0.0,0.025312285870313644,0.0,0.0,0.0,0.0,0.0,0.3603558838367462,0.012264881283044815,0.0,0.04574490711092949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01474818866699934,0.0,0.0835486426949501,0.0,0.2019493132829666,0.1154651939868927,0.0,0.0,0.0,0.0,13,0
0.0,0.5455712080001831,0.0,0.6242544054985046,0.0,2.9804961681365967,1.3291089534759521,0.0,0.0,0.23865924775600433,0.0,1.1904908418655396,0.0,0.0,0.4344930946826935,0.7336266040802002,0.0,0.8591687083244324,0.07810623198747635,0.0,0.2503276467323303,0.350211501121521,0.26479119062423706,0.14561684429645538,0.374559223651886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946695804595947,0.0,0.0,0.0,0.0,0.3674716055393219,0.0,0.6263957619667053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629072070121765,0.253213495016098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39764508605003357,0.22282536327838898,0.3251318335533142,0.0,0.097048819065094,0.15792052447795868,0.0,0.0,0.0,0.0,0.2903628945350647,0.0,0.1534544676542282,0.0,0.0,0.500271737575531,0.0,0.0,0.0,0.31885644793510437,0.0,0.8033793568611145,0.0,0.32903367280960083,0.29556646943092346,0.30495649576187134,0.3132815361022949,0.0,0.07409224659204483,0.0,0.02797667495906353,0.301531046628952,0.2243202179670334,0.0,0.1364215761423111,0.0,0.1204846128821373,0.0,0.0,0.0,0.0,0.0,0.6709667444229126,0.15408116579055786,0.0,0.5746837854385376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047640226781368256,0.0,0.2772689759731293,0.0,0.6701998114585876,0.38318896293640137,0.40627071261405945,0.0,0.0,0.0,5,5
0.0,0.0,0.0,0.0,0.0,0.5659157037734985,0.0,0.010884527117013931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15326620638370514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026829058304429054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.49737584590911865,0.0,0.569108247756958,0.0,13.645132064819336,7.823480606079102,0.0,0.0,0.21508266031742096,0.0,1.0728850364685059,0.0,0.0,0.39656317234039307,0.6695832014083862,0.0,0.7769586443901062,0.07063259929418564,0.0,0.19334283471107483,0.27048903703689575,0.20451387763023376,0.11246848851442337,0.3674764037132263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646752119064331,3.4078760147094727,0.0,0.0,0.0,0.20205079019069672,0.0,0.3444177806377411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0900802612304688,1.2859156131744385,0.0,0.0,0.0,0.2606341242790222,0.2709318995475769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34283098578453064,0.1921095997095108,0.2803134620189667,0.0,0.08090944588184357,0.13165809214115143,0.0,0.0,0.0,0.0,0.5893115997314453,0.0,0.4964517652988434,0.0,0.0,0.5154774785041809,0.0,0.0,0.0,0.30359306931495667,0.0,0.7649223208427429,0.0,2.045466423034668,1.8374146223068237,1.895788550376892,1.9475419521331787,0.0,0.1192789152264595,0.0,0.045038823038339615,0.29038006067276,0.21602457761764526,0.0,0.13137653470039368,0.0,1.3742847442626953,0.0,0.0,0.0,0.0,0.0,0.45195940136909485,0.14972521364688873,0.0,0.5584372282028198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580390214920044,0.0,0.24864500761032104,0.0,0.6010114550590515,0.34363028407096863,0.41833019256591797,0.0,0.0,0.0,3,3
0.0,0.4146985411643982,0.0,0.47450706362724304,0.0,0.0,0.0,0.0,0.0,0.16963642835617065,0.0,0.8461881279945374,0.0,0.0,0.26680976152420044,0.4504990577697754,0.0,0.5415433049201965,0.04923120141029358,0.0,0.06323365867137909,0.08846467733383179,0.06688719987869263,0.036783333867788315,0.22985929250717163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461267948150635,0.0,0.0,0.0,0.0,0.1774279773235321,0.0,0.3024454712867737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15992209315299988,0.13311298191547394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761961281299591,0.09873369336128235,0.14406558871269226,0.0,0.008396763354539871,0.01366344466805458,0.0,0.0,0.0,0.0,0.17341916263103485,0.0,0.30802440643310547,0.0,0.0,0.21513308584690094,0.0,0.0,0.0,0.17016692459583282,0.0,0.4287465214729309,0.0,0.0,0.0,0.0,0.0,0.0,0.0987832248210907,0.0,0.037299804389476776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20798371732234955,0.09126155078411102,0.0,0.34038251638412476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364880442619324,0.0,0.4197346270084381,0.2399846613407135,0.17612303793430328,0.0,0.0,0.0,4,10
0.0,0.01631227880716324,0.0,0.01866486296057701,0.0,0.5490692853927612,0.014161482453346252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021258791908621788,0.0,0.14676572382450104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01489722728729248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
