expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.7116348147392273,0.0,0.8142679333686829,0.05515116825699806,0.10812445729970932,0.022247837856411934,0.33580470085144043,0.0,0.3232504725456238,0.0,1.6124526262283325,0.0,0.0,0.6497014760971069,1.0969985723495483,0.0,1.256323218345642,0.11421119421720505,0.0,0.6975869536399841,0.9759328365325928,0.7378924489021301,0.4057898223400116,0.5990878343582153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9501144886016846,2.3861165046691895,0.0,0.0,0.0,0.41503822803497314,0.0,0.7074782848358154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7399643659591675,0.7240741848945618,0.0,0.0,0.0,0.4277239739894867,0.4857552945613861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2711100578308105,0.7122822999954224,1.0393146276474,0.0,0.5200756192207336,0.8462814688682556,0.0,0.0,0.0,0.0,1.9102466106414795,0.0,0.7727723717689514,0.0,0.0,0.9976469874382019,0.0,0.0,0.0,0.5358490943908691,0.0,1.3501062393188477,0.0,1.7503632307052612,1.5723274946212769,1.6222796440124512,1.6665664911270142,0.0,0.5537465214729309,0.0,0.20909053087234497,1.1326028108596802,0.8425855040550232,0.0,0.512423038482666,0.0,1.0982139110565186,0.0,0.0,0.0,0.0,0.0,1.0541648864746094,0.24930238723754883,0.0,0.9298349022865295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9573094844818115,0.0,0.40539318323135376,0.0,0.979894757270813,0.5602580904960632,0.8073022961616516,0.0,0.0,0.0,12,12
0.0,0.0,0.0,0.0,0.0,0.051162317395210266,0.0,0.040662653744220734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2227945178747177,0.3116922974586487,0.23566722869873047,0.12960068881511688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04656008630990982,0.0,0.0793667882680893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37661027908325195,0.2110382616519928,0.30793288350105286,0.0,0.14128191769123077,0.22989784181118011,0.0,0.0,0.0,0.0,0.46208125352859497,0.0,0.1695953756570816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16050966084003448,0.0,0.060607243329286575,0.42887094616889954,0.31905311346054077,0.0,0.1940339207649231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32049956917762756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.6767958998680115,0.0,0.7744045853614807,0.0,0.9302707314491272,0.10639012604951859,0.0,0.0,0.30472880601882935,0.0,1.52006196975708,0.0,0.0,0.6061365604400635,1.0234405994415283,0.0,1.174055576324463,0.1067323088645935,0.0,0.20058967173099518,0.28062745928764343,0.21217942237854004,0.11668401211500168,0.5576767325401306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882379412651062,0.0,0.0,0.0,0.0,0.5223389267921448,0.0,0.8903841376304626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397662878036499,0.44588279724121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41972166299819946,0.23519626259803772,0.34318262338638306,0.0,0.09231533855199814,0.15021806955337524,0.0,0.0,0.0,0.0,0.31769558787345886,0.0,0.16216370463371277,0.0,0.0,0.9095236659049988,0.0,0.0,0.0,0.4948558509349823,0.0,1.2468211650848389,0.0,0.0,0.0,0.0,0.0,0.0,0.10127942264080048,0.0,0.03824235126376152,0.3902107775211334,0.2902923822402954,0.0,0.17654290795326233,0.0,0.161102756857872,0.0,0.0,0.0,0.0,0.0,0.7420506477355957,0.23158468306064606,0.0,0.8637523651123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2327926605939865,0.0,0.37850263714790344,0.0,0.9148963689804077,0.5230950713157654,0.7362248301506042,0.0,0.0,0.0,5,5
0.0,0.48931747674942017,0.0,0.559887707233429,0.0,1.0994669198989868,0.25371095538139343,0.0,0.0,0.189149409532547,0.0,0.9435235857963562,0.0,0.0,0.15614350140094757,0.26364290714263916,0.0,0.4185660183429718,0.03805145248770714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16402454674243927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480899304151535,0.0,0.35795506834983826,0.2046620100736618,0.0,0.0,0.0,0.0,1,1
0.0,0.06030002236366272,0.0,0.06899659335613251,0.0,0.5653506517410278,0.11622615158557892,0.0,0.0,0.0292618740350008,0.0,0.14596539735794067,0.0,0.0,0.10383395105600357,0.17532004415988922,0.0,0.16968944668769836,0.015426311641931534,0.0,0.0,0.0,0.0,0.0,0.18626762926578522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666806936264038,0.650393009185791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168353199958801,0.29830607771873474,0.0,0.0,0.0,0.1363220512866974,0.1515529602766037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416204035282135,0.06772587448358536,0.0,0.0,0.0,0.0,0.0,0.0,0.2042204886674881,0.0,0.0,0.2018008977174759,0.0,0.0,0.0,0.10159634798765182,0.0,0.2559785544872284,0.0,1.364920973777771,1.2260899543762207,1.2650423049926758,1.2995768785476685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6664220094680786,0.0,0.0,0.0,0.0,0.0,0.0,0.06869658082723618,0.0,0.25622087717056274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90330970287323,0.0,0.03922811523079872,0.0,0.09482011198997498,0.054213713854551315,0.16487789154052734,0.0,0.0,0.0,3,3
0.0,0.576485276222229,0.0,0.6596269607543945,0.0,2.7410290241241455,1.1292580366134644,0.0,0.0,0.2323714643716812,0.0,1.159125804901123,0.0,0.0,0.47210413217544556,0.7971314787864685,0.0,0.8727695345878601,0.07934267073869705,0.0,0.0,0.0,0.0,0.0,0.6156623959541321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479902148246765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607686698436737,0.6842777132987976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262740820646286,0.0,0.0,1.2578709125518799,0.0,0.0,0.0,0.493727445602417,0.0,1.2439781427383423,0.0,0.03682750463485718,0.033081647008657455,0.034132637083530426,0.03506442904472351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01959165930747986,0.0,0.0,0.0,0.0,0.0,0.0,0.24684157967567444,0.0,0.920656681060791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273708313703537,0.0,0.6615931391716003,0.3782680928707123,1.0156508684158325,0.0,0.0,0.0,10,10
0.0,0.4347985088825226,0.0,0.49750587344169617,0.0,2.2368252277374268,0.8496096134185791,0.0,0.0,0.19467642903327942,0.0,0.9710937142372131,0.0,0.0,0.4145897626876831,0.7000204920768738,0.0,0.7810903191566467,0.07100820541381836,0.0,0.23920805752277374,0.3346550464630127,0.25302913784980774,0.1391485184431076,0.4467847943305969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588680744171143,0.639745831489563,0.0,0.0,0.0,0.2770421802997589,0.0,0.4722488224506378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1393776535987854,0.05800104886293411,0.0,0.0,0.0,0.3234027028083801,0.3885544240474701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4511224925518036,0.252792090177536,0.3688572943210602,0.0,0.1476140171289444,0.24020160734653473,0.0,0.0,0.0,0.0,0.54268878698349,0.0,0.26127177476882935,0.0,0.0,0.737129271030426,0.0,0.0,0.0,0.36638620495796204,0.0,0.9231336712837219,0.0,0.07967445254325867,0.07157047092914581,0.07384423911571503,0.07586012035608292,0.0,0.18266351521015167,0.0,0.06897237151861191,0.4880744516849518,0.36309683322906494,0.0,0.22081933915615082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524915337562561,0.18118855357170105,0.0,0.6757875680923462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535458117723465,0.0,0.24437803030014038,0.0,0.5906975269317627,0.33773326873779297,0.5967673063278198,0.0,0.0,0.0,5,5
0.0,0.40638941526412964,0.0,0.46499958634376526,0.0,0.6553124189376831,0.112016461789608,0.0,0.0,0.15594956278800964,0.0,0.7779146432876587,0.0,0.0,0.16956380009651184,0.2863026261329651,0.0,0.38984882831573486,0.035440798848867416,0.0,0.0,0.0,0.0,0.0,0.06127346679568291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747435480356216,0.0,0.0,0.0,0.0,0.05538009852170944,0.0,0.09440146386623383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030150629580020905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007141695357859135,0.011621164157986641,0.0,0.0,0.0,0.0,0.0,0.0,0.036464158445596695,0.0,0.0,0.0,0.0,0.0,0.0,0.024390622973442078,0.0,0.061453744769096375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05487781763076782,0.0,0.0,0.0,0.0,0.0,0.0,0.022528741508722305,0.0,0.0840265154838562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12985584139823914,0.0,0.3138806223869324,0.1794622838497162,0.0,0.0,0.0,0.0,1,1
0.0,0.7591412663459778,0.0,0.8686258792877197,0.0,9.785531044006348,4.596755504608154,0.0,0.0,0.3302008807659149,0.0,1.6471229791641235,0.0,0.0,0.5994076132774353,1.0120790004730225,0.0,1.1868278980255127,0.1078934296965599,0.0,0.0,0.0,0.0,0.0,0.5090036392211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240309953689575,2.261842727661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.323660373687744,0.9669752717018127,0.0,0.0,0.0,0.35949671268463135,0.37900665402412415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695106267929077,0.15102362632751465,0.2203635573387146,0.0,0.10442021489143372,0.16991546750068665,0.0,0.0,0.0,0.0,2.0204250812530518,0.0,1.4770958423614502,0.0,0.0,0.7787436842918396,0.0,0.0,0.0,0.45590537786483765,0.0,1.148682951927185,0.0,2.402279853820801,2.15793514251709,2.226491928100586,2.2872731685638428,0.0,0.7982286214828491,0.0,0.301405131816864,0.0,0.0,0.0,0.0,0.0,2.1248414516448975,0.0,0.0,0.0,0.0,0.0,0.0,0.2121637463569641,0.0,0.7913172245025635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149831295013428,0.0,0.3878280818462372,0.0,0.9374373555183411,0.5359829068183899,0.6309025883674622,0.0,0.0,0.0,3,3
0.0,0.3257358968257904,0.0,0.372714102268219,0.0,1.4358631372451782,0.46656015515327454,0.0,0.0,0.13153673708438873,0.0,0.6561374664306641,0.0,0.0,0.22977392375469208,0.3879653215408325,0.0,0.44379907846450806,0.040345367044210434,0.0,0.2399015724658966,0.3356252908706665,0.25376272201538086,0.13955195248126984,0.27231520414352417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3642137348651886,0.0,0.0,0.0,0.0,0.28617653250694275,0.0,0.4878193736076355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19917307794094086,0.2526216506958008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941940665245056,0.2208915501832962,0.3223101496696472,0.0,0.12108570337295532,0.19703400135040283,0.0,0.0,0.0,0.0,0.434093713760376,0.0,0.22035503387451172,0.0,0.0,0.398132860660553,0.0,0.0,0.0,0.18896271288394928,0.0,0.4761037230491638,0.0,0.0,0.0,0.0,0.0,0.0,0.13365231454372406,0.0,0.05046611279249191,0.39583468437194824,0.2944762110710144,0.0,0.1790873259305954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674834847450256,0.1056283488869667,0.0,0.39396703243255615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028434481471776962,0.0,0.13691045343875885,0.0,0.3309326171875,0.18921183049678802,0.3230622112751007,0.0,0.0,0.0,5,5
0.0,0.5197380185127258,0.0,0.594695508480072,0.0,10.208745002746582,5.663060665130615,0.0,0.0,0.22602742910385132,0.0,1.127480149269104,0.0,0.0,0.42146608233451843,0.7116308808326721,0.0,0.8236178755760193,0.07487434148788452,0.0,0.36139559745788574,0.505596935749054,0.3822764754295349,0.21022562682628632,0.396832674741745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075130701065063,2.8253583908081055,0.0,0.0,0.0,0.2065369337797165,0.0,0.35206490755081177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5434722900390625,1.0584484338760376,0.0,0.0,0.0,0.28298109769821167,0.31123781204223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7528900504112244,0.42189130187034607,0.6155955195426941,0.0,0.19517579674720764,0.3175954520702362,0.0,0.0,0.0,0.0,0.9812507629394531,0.0,0.8266749382019043,0.0,0.0,0.5906832814216614,0.0,0.0,0.0,0.3302096128463745,0.0,0.8319844007492065,0.0,2.3875732421875,2.1447246074676514,2.2128615379333496,2.273270606994629,0.0,0.44791659712791443,0.0,0.16912993788719177,0.4453772008419037,0.3313327431678772,0.0,0.20150183141231537,0.0,1.9724407196044922,0.0,0.0,0.0,0.0,0.0,0.48078152537345886,0.16185669600963593,0.0,0.6036846041679382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178098678588867,0.0,0.26390916109085083,0.0,0.6379071474075317,0.3647255301475525,0.47888535261154175,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.16236096620559692,0.0,0.10819384455680847,0.3348788321018219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290176510810852,0.8800035715103149,0.6653613448143005,0.36590272188186646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206821620464325,0.0,0.0,0.0,0.2372111976146698,0.0,0.4043525457382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0224401950836182,0.5729370713233948,0.835991382598877,0.0,0.34399208426475525,0.5597534775733948,0.0,0.0,0.0,0.0,0.927460253238678,0.0,0.5125652551651001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34997034072875977,0.0,0.1321461796760559,0.9555574655532837,0.7108749151229858,0.0,0.43232250213623047,0.0,0.01820896752178669,0.0,0.0,0.0,0.0,0.0,0.5368281006813049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959994375705719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.3895832300186157,0.0,0.4457695782184601,0.0,2.0637667179107666,0.8895006775856018,0.0,0.0,0.16501903533935547,0.0,0.823155403137207,0.0,0.0,0.32275035977363586,0.5449528098106384,0.0,0.6117234826087952,0.05561121925711632,0.0,0.28408804535865784,0.3974427282810211,0.300502210855484,0.16525544226169586,0.37839239835739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527093231678009,0.0,0.0,0.0,0.0,0.4183134436607361,0.0,0.7130612730979919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777355909347534,0.36742013692855835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41261789202690125,0.23121555149555206,0.3373742401599884,0.0,0.12592966854572296,0.20491623878479004,0.0,0.0,0.0,0.0,0.41072386503219604,0.0,0.3533415198326111,0.0,0.0,0.6402226090431213,0.0,0.0,0.0,0.28923824429512024,0.0,0.7287544012069702,0.0,0.0,0.0,0.0,0.0,0.0,0.13229282200336456,0.0,0.04995277523994446,0.4115336239337921,0.3061552345752716,0.0,0.18619000911712646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696242690086365,0.15026256442070007,0.0,0.5604414343833923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06834197044372559,0.0,0.19042377173900604,0.0,0.46028217673301697,0.2631678581237793,0.518218994140625,0.0,0.0,0.0,5,5
0.0,0.6599984765052795,0.0,0.7551845908164978,1.0473450422286987,0.0,0.7550988793373108,1.284923791885376,0.0,0.21878328919410706,0.0,1.0913447141647339,0.0,0.0,0.08665964752435684,0.14632181823253632,0.0,0.2993064224720001,0.027209671214222908,0.0,0.20523884892463684,0.2871316969394684,0.2170972228050232,0.11938846111297607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539399564266205,0.1056753620505333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751235544681549,0.2662414014339447,0.38848158717155457,0.0,0.1467367261648178,0.23877404630184174,0.0,0.0,0.0,0.0,0.7973295450210571,0.0,0.3450890779495239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089740872383118,0.7266903519630432,0.7497770190238953,0.7702453136444092,0.0,0.33815234899520874,0.0,0.12768378853797913,0.0,0.0,0.0,0.0,0.0,0.41087010502815247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45821332931518555,0.0,0.11584911495447159,0.0,0.28002429008483887,0.16010482609272003,0.0,0.0,0.0,0.0,6,11
0.0,0.15152747929096222,0.0,0.1733810305595398,0.0,0.2733481824398041,0.0,0.2896950840950012,0.0,0.06029210612177849,0.0,0.30075180530548096,0.0,0.0,0.04393173009157181,0.07417720556259155,0.0,0.11777906119823456,0.010707185603678226,0.0,0.34225746989250183,0.4788224697113037,0.36203256249427795,0.19909287989139557,0.009751277044415474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1508949249982834,0.0,0.2572169899940491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5815381407737732,0.32587212324142456,0.4754907786846161,0.0,0.2205512672662735,0.35888710618019104,0.0,0.0,0.0,0.0,0.7334718704223633,0.0,0.19892580807209015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696767747402191,0.0,0.10182792693376541,0.5493713617324829,0.4086979031562805,0.0,0.2485518753528595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677083134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03414437919855118,0.0,0.03388047218322754,0.0,0.08189406245946884,0.046823203563690186,0.0,0.0,0.0,0.0,9,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.21425126492977142,0.0,0.24515095353126526,0.05915721133351326,0.028363211080431938,0.03544001281261444,0.18296565115451813,0.0,0.06401100754737854,0.0,0.31930258870124817,0.0,0.0,0.0042444136925041676,0.0071665458381175995,0.0,0.049019332975149155,0.0044563026167452335,0.0,0.011191626079380512,0.015657223761081696,0.011838260106742382,0.006510224658995867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11907056719064713,0.0,0.20296886563301086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06093795597553253,0.0,0.0342041440308094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639534443616867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014655211940407753,0.0,0.01366349309682846,0.0,0.033026665449142456,0.018883107230067253,0.0,0.0,0.0,0.0,1,9
0.0,0.23727844655513763,0.0,0.2714991271495819,0.0,0.26163598895072937,0.0,0.07783357799053192,0.0,0.06907337158918381,0.0,0.3445549011230469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18843388557434082,0.26362133026123047,0.19932128489017487,0.10961292684078217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4511546194553375,0.2528100907802582,0.36888355016708374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558185875415802,0.0,0.2416871041059494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14172689616680145,0.0,0.05351501330733299,0.31778526306152344,0.23641233146190643,0.0,0.14377546310424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492804944515228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006343520362861454,0.0,0.001533321919851005,0.0008766818791627884,0.0,0.0,0.0,0.0,8,0
