expert_0_0,expert_0_1,expert_1_0,expert_1_1,expert_2_0,expert_2_1,expert_3_0,expert_3_1,expert_4_0,expert_4_1,expert_5_0,expert_5_1,expert_6_0,expert_6_1,expert_7_0,expert_7_1,expert_8_0,expert_8_1,expert_9_0,expert_9_1,expert_10_0,expert_10_1,expert_11_0,expert_11_1,expert_12_0,expert_12_1,expert_13_0,expert_13_1,expert_14_0,expert_14_1,expert_15_0,expert_15_1,expert_16_0,expert_16_1,expert_17_0,expert_17_1,expert_18_0,expert_18_1,expert_19_0,expert_19_1,expert_20_0,expert_20_1,expert_21_0,expert_21_1,expert_22_0,expert_22_1,expert_23_0,expert_23_1,expert_24_0,expert_24_1,expert_25_0,expert_25_1,expert_26_0,expert_26_1,expert_27_0,expert_27_1,expert_28_0,expert_28_1,expert_29_0,expert_29_1,expert_30_0,expert_30_1,expert_31_0,expert_31_1,true_label,pred_label
0.042351070791482925,0.06982775032520294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04150143265724182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843322992324829,0.0,0.0,0.0,0.0,0.6926632523536682,0.0,0.0,0.0,0.0,0.0,0.0,1.632080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.9819897413253784,0.0,0.0,0.0,0.20461060106754303,1.5408642292022705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2265647649765015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.001866498263552785,0.003077451605349779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7813664674758911,0.0,0.0,0.0,0.0,0.48852384090423584,0.0,0.0,0.0,0.0,0.0,0.0,0.3089071214199066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30997899174690247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26151490211486816,0.0,0.0,0.0,0.0,0.17029313743114471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476265668869019,0.0,0.0,0.0,1.423682689666748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667400002479553,0.0,0.0,0.0,0.0,1.1189756393432617,0.45320746302604675,0.0,0.0,0.0,0.0,0,0
0.2625381052494049,0.43286851048469543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4022448062896729,1.9750709533691406,0.0,0.0,0.0,0.0,0.0,2.573093891143799,0.10959337651729584,0.6432511210441589,0.0,0.660724401473999,0.0,0.0,0.0,0.0,0.0,1.9625351428985596,1.1719553470611572,0.0,1.293608546257019,1.1581923961639404,0.0,0.0,1.1873918771743774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2974932193756104,1.0430680513381958,0.0,3.9343245029449463,0.0,0.0,0.0,1.6896755695343018,0.7302979826927185,0.0,0.423801064491272,0.0,0.0,3.0647921562194824,0.0,0.32796797156333923,0.1328335702419281,0.0,0.0,0.0,4.635432243347168,4,4
0.08373123407363892,0.13805468380451202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537229061126709,0.47613251209259033,0.0,0.0,0.0,0.0,0.0,0.4349202513694763,0.01852414943277836,0.7710320949554443,0.0,0.12067245692014694,0.0,0.0,0.0,0.0,0.0,0.317690372467041,0.1897132694721222,0.0,0.234450101852417,0.6311833262443542,0.0,0.0,1.1276758909225464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6692670583724976,0.5749635100364685,0.0,0.0,0.0,0.0,0.0,0.36389467120170593,0.1572796255350113,0.0,0.70582115650177,0.0,0.0,0.5448599457740784,0.0,1.8706907033920288,0.7576671242713928,0.0,0.0,0.0,0.8235418796539307,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122307062149048,0.0,0.0,0.0,0.0,0.7622895240783691,0.0,0.0,0.0,0.0,0.0,0.0,0.2738039791584015,0.0,0.0,0.0,0.0,0.0,0.0,0.016198012977838516,0.0,0.0,0.0,0.0,0.2888989746570587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
0.1984407603740692,0.32718586921691895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6370696425437927,1.2489689588546753,0.0,0.0,0.0,0.0,0.0,1.0811129808425903,0.04604683071374893,1.4176290035247803,0.0,0.22154319286346436,0.0,0.0,0.21381771564483643,0.0,0.0,1.0565450191497803,0.6309307217597961,0.0,0.3874976933002472,1.5446869134902954,0.0,0.0,0.3472079336643219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.527768611907959,1.3028061389923096,0.0,3.3687033653259277,0.0,0.0,0.0,0.7093501687049866,0.30658963322639465,0.0,0.16473397612571716,0.26411038637161255,0.0,0.8634581565856934,0.0,0.3349515497684479,0.13566206395626068,0.0,0.0,0.0,1.361250877380371,4,4
0.09588998556137085,0.15810182690620422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12738196551799774,0.4524278938770294,0.0,0.0,0.0,0.0,0.0,0.17362241446971893,0.007394936867058277,0.9564687013626099,0.0,0.03904496133327484,0.0,0.0,0.5806942582130432,0.0,0.0,0.2283162623643875,0.13634225726127625,0.0,0.07290955632925034,1.6396492719650269,0.0,0.0,0.0,0.0,0.0,0.0,0.26089179515838623,0.0,0.0,0.0,0.6552404165267944,1.4970232248306274,0.0,0.0,0.0,0.0,0.0,0.18379542231559753,0.07943858206272125,0.0,0.0,0.872599184513092,0.0,0.16556377708911896,0.0,0.0,0.0,0.0,0.0,0.0,0.2430511713027954,1,1
0.07451125234365463,0.12285292148590088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06490250676870346,0.3157002031803131,0.0,0.0,0.0,0.0,0.0,0.0697094053030014,0.0029690673109143972,0.9626645445823669,0.0,0.02316567488014698,0.0,0.0,0.5056344866752625,0.0,0.0,0.1013960987329483,0.060550104826688766,0.0,0.04802644997835159,1.3311328887939453,0.0,0.0,0.0,0.0,0.0,0.0,0.6588319540023804,0.0,0.0,0.0,0.5025891065597534,1.2216298580169678,0.0,0.0,0.0,0.0,0.0,0.12907995283603668,0.05578990280628204,0.0,0.0,0.6126041412353516,0.0,0.11194517463445663,0.0,0.0,0.0,0.0,0.0,0.0,0.1551726907491684,1,1
0.05499304085969925,0.09067162126302719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06648741662502289,0.2294120341539383,0.0,0.0,0.0,0.0,0.0,0.08969087153673172,0.0038201191928237677,1.1338928937911987,0.0,0.039700623601675034,0.0,0.0,0.6300169825553894,0.0,0.0,0.045940060168504715,0.02743375115096569,0.0,0.08420062810182571,0.6271644234657288,0.0,0.0,0.09733553975820541,0.0,0.0,0.0,1.0021721124649048,0.0,0.0,0.0,0.4016255736351013,0.5631194710731506,0.0,0.16514267027378082,0.0,0.0,0.0,0.15371884405612946,0.06643912196159363,0.0,0.11713015288114548,0.0,0.0,0.19910398125648499,0.0,0.1282099336385727,0.051927581429481506,0.0,0.0,0.0,0.2859025001525879,2,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6563032269477844,0.0,0.0,0.0,0.0,0.5115514397621155,0.0,0.0,0.0,0.0,0.0,0.0,0.4440251588821411,0.0,0.0,0.0,0.0,0.0,0.0,1.1213377714157104,0.0,0.0,0.0,0.0,0.4752483069896698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121383547782898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.20124466717243195,0.3318088948726654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932905077934265,1.231908917427063,0.0,0.0,0.0,0.0,0.0,0.9937045574188232,0.04232392832636833,1.1173827648162842,0.0,0.19786638021469116,0.0,0.0,0.0,0.0,0.0,1.0186715126037598,0.608314037322998,0.0,0.34457287192344666,1.979012131690979,0.0,0.0,0.6251063942909241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5128906965255737,1.7188754081726074,0.0,0.07837287336587906,0.0,0.0,0.0,0.6517958641052246,0.28171396255493164,0.0,0.16596533358097076,0.1128929853439331,0.0,0.7683691382408142,0.0,0.050678085535764694,0.02052563615143299,0.0,0.0,0.0,1.2084760665893555,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010768781416118145,0.0,0.0,0.0,1.340402364730835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7284792065620422,0.0,0.0,0.08369949460029602,0.0,1.8353469371795654,0.7433521747589111,0.0,0.0,0.0,0.03849971294403076,0,0
0.11272969841957092,0.18586686253547668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201961874961853,0.5930436849594116,0.0,0.0,0.0,0.0,0.0,0.3375740051269531,0.014377973042428493,1.1798895597457886,0.0,0.0685177892446518,0.0,0.0,1.5775871276855469,0.0,0.0,0.3779241740703583,0.22568272054195404,0.0,0.11768440902233124,1.3858516216278076,0.0,0.0,0.0,0.0,0.0,0.0,1.005778431892395,0.0,0.0,0.0,0.8084776997566223,1.2247145175933838,0.0,0.0,0.0,0.0,0.0,0.27676495909690857,0.11962112784385681,0.0,0.0,0.49167710542678833,0.0,0.25560668110847473,0.0,0.0,0.0,0.0,0.0,0.0,0.3997423052787781,1,1
0.19286684691905975,0.31799569725990295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646722674369812,1.2261096239089966,0.0,0.0,0.0,0.0,0.0,1.1078852415084839,0.047187115997076035,0.8421323895454407,0.0,0.23620910942554474,0.0,0.0,0.0,0.0,0.0,1.0455743074417114,0.6243793964385986,0.0,0.42145171761512756,1.5203025341033936,0.0,0.0,0.5409187078475952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5005000829696655,1.3088915348052979,0.0,1.2628836631774902,0.0,0.0,0.0,0.7330949306488037,0.3168524205684662,0.0,0.2820262610912323,0.37810787558555603,0.0,0.9490573406219482,0.0,0.6029511094093323,0.2442072480916977,0.0,0.0,0.0,1.4848792552947998,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8651119470596313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3105697631835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833029270172119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.1049293577671051,0.17300580441951752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11779135465621948,0.4867582619190216,0.0,0.0,0.0,0.0,0.0,0.14694590866565704,0.006258729379624128,1.3422619104385376,0.0,0.026711776852607727,0.0,0.0,0.7468329668045044,0.0,0.0,0.24505554139614105,0.1463383585214615,0.0,0.04757966101169586,2.006671667098999,0.0,0.0,0.0,0.0,0.0,0.0,0.9592108130455017,0.0,0.0,0.0,0.6964007616043091,1.8384164571762085,0.0,0.0,0.0,0.0,0.0,0.1610325574874878,0.0696001946926117,0.0,0.0,1.124728798866272,0.0,0.10604111850261688,0.0,0.0,0.0,0.0,0.0,0.0,0.1519380658864975,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08280213177204132,0.0,0.03502415120601654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15711216628551483,0.0,0.0,0.0,1.5266311168670654,0.2781677842140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603976130485535,0.0,0.0,0.45759332180023193,0.0,1.817803978919983,0.7362468838691711,0.0,0.0,0.0,0.5725472569465637,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.387298822402954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0549097061157227,0.0,0.0,0.0,0.0,0.0,0.0,0.038198888301849365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839506268501282,0.0,0.0,0.0,0.09021010249853134,0.036536891013383865,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753611385822296,0.0,0.0,0.0,0.0,1.0981048345565796,0.0,0.0,0.0,0.0,0.0,0.0,0.03556542098522186,0.0,0.0,0.0,0.0,0.0,0.0,3.1887943744659424,0.0,0.0,0.0,0.0,0.128396674990654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126193284988403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607103794813156,0.0,0.0,0.0,0.0,1.3079198598861694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2657198905944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990173697471619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.11051113903522491,0.18220895528793335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267928183078766,0.5208213925361633,0.0,0.0,0.0,0.0,0.0,0.15733970701694489,0.006701422389596701,1.1458693742752075,0.0,0.02262246049940586,0.0,0.0,0.5959138870239258,0.0,0.0,0.27414217591285706,0.16370783746242523,0.0,0.03358517214655876,1.9881737232208252,0.0,0.0,0.0,0.0,0.0,0.0,0.6189602613449097,0.0,0.0,0.0,0.7347768545150757,1.8031718730926514,0.0,0.0,0.0,0.0,0.0,0.16195863485336304,0.07000046223402023,0.0,0.0,0.8843987584114075,0.0,0.06559137254953384,0.0,0.0,0.0,0.0,0.0,0.0,0.09962065517902374,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018866363912820816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10823167860507965,0.0,0.0,0.0,2.1557531356811523,1.0290700197219849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1362990140914917,0.0,0.0,0.3207094371318817,0.0,2.80253529548645,1.135082721710205,0.0,0.0,0.0,0.3909968435764313,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6079651713371277,0.0,0.0,0.0,0.0,1.0228484869003296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5470810532569885,0.0,0.0,0.0,0.0,0.7388052940368652,0.0,0.0,0.0,0.0,0.0,0.0,0.14689834415912628,0.0,0.0,0.0,0.0,0.0,0.0,3.112271308898926,0.0,0.0,0.0,0.0,0.21936245262622833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8263117671012878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.12550511956214905,0.20693077147006989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2290482223033905,0.6543892025947571,0.0,0.0,0.0,0.0,0.0,0.3452610373497009,0.014705379493534565,1.4441574811935425,0.0,0.06572984158992767,0.0,0.0,0.43232524394989014,0.0,0.0,0.42256492376327515,0.2523405849933624,0.0,0.11292848736047745,1.819326639175415,0.0,0.0,0.0,0.0,0.0,0.0,0.061006125062704086,0.0,0.0,0.0,0.8793427348136902,1.6272600889205933,0.0,0.0,0.0,0.0,0.0,0.27563580870628357,0.11913309246301651,0.0,0.0,0.4185958504676819,0.0,0.24810373783111572,0.0,0.0,0.0,0.0,0.0,0.0,0.38344061374664307,1,1
0.11287039518356323,0.1860988438129425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14878681302070618,0.5431263446807861,0.0,0.0,0.0,0.0,0.0,0.20046056807041168,0.00853802915662527,1.2484972476959229,0.0,0.036127958446741104,0.0,0.0,1.2860525846481323,0.0,0.0,0.3007270395755768,0.1795833706855774,0.0,0.06282798945903778,2.0357108116149902,0.0,0.0,0.0,0.0,0.0,0.0,0.47241079807281494,0.0,0.0,0.0,0.758685827255249,1.8538877964019775,0.0,0.0,0.0,0.0,0.0,0.190697580575943,0.08242177218198776,0.0,0.0,0.8836258053779602,0.0,0.1388459950685501,0.0,0.0,0.0,0.0,0.0,0.0,0.2058352380990982,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369925141334534,0.0,0.0,0.0,0.0,0.6372564435005188,0.0,0.0,0.0,0.0,0.0,0.0,0.09631695598363876,0.0,0.0,0.0,0.0,0.0,0.0,3.0775766372680664,0.0,0.0,0.0,0.0,0.2034710794687271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44698280096054077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48159030079841614,0.0,0.0,0.0,0.0,0.8058937191963196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271551549434662,0.0,0.0,0.0,1.6725233793258667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082136407494545,0.018537774682044983,0.0,0.0,0.0,0.12048666924238205,0.048799507319927216,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15201398730278015,0.0,0.0,0.0,0.0,0.04081255942583084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7744232416152954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28147265315055847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581286072731018,0.0,0.0,0.0,0.5352323651313782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097547888755798,0.0,0.0,0.015989340841770172,0.0,1.7595903873443604,0.7126692533493042,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439875602722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052245546132326126,0.0,0.0,0.0,3.5691988468170166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7145667672157288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.22832705080509186,0.37646186351776123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250317931175232,1.7345211505889893,0.0,0.0,0.0,0.0,0.0,2.2950174808502197,0.09774953126907349,0.2032032012939453,0.0,0.589008092880249,0.0,0.0,0.0,0.0,0.0,1.7197513580322266,1.0269737243652344,0.0,1.1448041200637817,0.5996525287628174,0.0,0.0,1.6037641763687134,0.3589860796928406,0.0,0.0,0.0,0.0,0.0,0.0,2.032087802886963,0.5258001685142517,0.0,5.64022159576416,0.0,0.0,0.0,1.5189318656921387,0.656500518321991,0.0,0.7276598811149597,0.0,0.0,2.6977622509002686,0.0,1.07219660282135,0.4342610239982605,0.0,0.0,0.0,4.096540927886963,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008850764483213425,0.0,0.0,0.0,0.0,0.0,0.0,0.06821829825639725,0.0029055580962449312,0.10232125967741013,0.0,0.1092703565955162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27140793204307556,0.0,0.0,0.0,1.4836176633834839,0.2805102467536926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208805650472641,0.09024830162525177,0.0,0.8524041175842285,0.0,0.0,0.6962044835090637,0.0,2.224008798599243,0.900767982006073,0.0,0.0,0.0,0.9744476079940796,0,0
0.08811254054307938,0.14527851343154907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08516840636730194,0.3877221643924713,0.0,0.0,0.0,0.0,0.0,0.09934083372354507,0.004231131169945002,1.1791430711746216,0.0,0.02610069513320923,0.0,0.0,0.7187818288803101,0.0,0.0,0.15967676043510437,0.09535321593284607,0.0,0.0539160780608654,1.759398341178894,0.0,0.0,0.0,0.0,0.0,0.0,2.94869065284729,0.0,0.0,0.0,0.5846965312957764,1.6259889602661133,0.0,0.0,0.0,0.0,0.0,0.1419667750597,0.06135974079370499,0.0,0.0,0.9733481407165527,0.0,0.12853117287158966,0.0,0.0,0.0,0.0,0.0,0.0,0.17689092457294464,1,1
0.12115152180194855,0.19975262880325317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12308793514966965,0.5649836659431458,0.0,0.0,0.0,0.0,0.0,0.1418602168560028,0.006042119115591049,1.3304423093795776,0.0,0.014232872985303402,0.0,0.0,0.5573997497558594,0.0,0.0,0.30025848746299744,0.17930357158184052,0.0,0.018053803592920303,2.3805198669433594,0.0,0.0,0.0,0.0,0.0,0.0,0.2394745647907257,0.0,0.0,0.0,0.7869139909744263,2.1582677364349365,0.0,0.0,0.0,0.0,0.0,0.14665700495243073,0.06338690966367722,0.0,0.0,1.0423132181167603,0.0,0.03258974850177765,0.0,0.0,0.0,0.0,0.0,0.0,0.04459021985530853,1,1
0.0068884664215147495,0.01135758962482214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35260137915611267,0.0,0.0,0.0,0.0,1.234275221824646,0.0,0.0,0.0,0.0,0.0,0.0,0.5147627592086792,0.0,0.0,0.41200923919677734,0.0,0.0,0.0,2.8776328563690186,0.0,0.0,0.0,0.011321058496832848,0.5103328227996826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25357291102409363,0.43527278304100037,0.0,0.0,0.0,0.5354957580566406,0.2168864756822586,0.0,0.0,0.0,0.0,2,2
0.08558667451143265,0.14111389219760895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009493307210505009,0.32802504301071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161362648010254,0.0,0.0,0.0,0.0,0.6650987863540649,0.0,0.0,0.07571310549974442,0.04521314427256584,0.0,0.0,2.1020333766937256,0.0,0.0,0.0,0.0,0.0,0.0,0.2475525140762329,0.0,0.0,0.0,0.5233486890792847,1.942662000656128,0.0,0.0,0.0,0.0,0.0,0.047321099787950516,0.020452745258808136,0.0,0.0,0.7026883363723755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029079852625727654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10382996499538422,0.0,0.0,0.0,0.9273712038993835,1.226900339126587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02233540639281273,0.00965362973511219,0.0,0.5593935251235962,0.0,0.0,0.28087106347084045,0.0,1.4619380235671997,0.5921140909194946,0.0,0.0,0.0,0.3671513497829437,0,0
0.16123637557029724,0.26584386825561523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30572524666786194,0.8639422059059143,0.0,0.0,0.0,0.0,0.0,0.4651910066604614,0.01981344446539879,1.3748646974563599,0.0,0.0787852331995964,0.0,0.0,0.6158536076545715,0.0,0.0,0.605276346206665,0.361449271440506,0.0,0.13040776550769806,2.55062198638916,0.0,0.0,0.0,0.0,0.0,0.0,0.19952477514743805,0.0,0.0,0.0,1.115546703338623,2.293229579925537,0.0,0.0,0.0,0.0,0.0,0.332838773727417,0.14385689795017242,0.0,0.0,0.8958706855773926,0.0,0.28422144055366516,0.0,0.0,0.0,0.0,0.0,0.0,0.44453251361846924,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309483885765076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307884812355042,0.0,0.0,0.0,1.1221802234649658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36073145270347595,0.03462500870227814,0.0,0.0,0.0,0.7432727813720703,0.30104032158851624,0.0,0.0,0.0,0.0,2,2
